lexemesId	meaning	before	after	comment	ignore	verb_type	number	gender
1240	adumbration				0	n/a	n/a	n/a
1241	shelter				0	n/a	n/a	n/a
1242	booth				0	n/a	n/a	n/a
1242	tabernacle				0	n/a	n/a	n/a
1243	roof				0	n/a	n/a	n/a
1243	rafter				0	n/a	n/a	n/a
	wrong				0	n/a	n/a	n/a
1244	reject				0	n/a	n/a	n/a
1244	deny				0	n/a	n/a	n/a
1245	vanish				0	n/a	n/a	n/a
1245	finished	be			0	n/a	n/a	n/a
1245	disappear				0	n/a	n/a	n/a
1246	sandals				0	n/a	n/a	n/a
1247	spot				0	n/a	n/a	n/a
1247	impurity				0	n/a	n/a	n/a
1247	stain				0	n/a	n/a	n/a
1247	blemish				0	n/a	n/a	n/a
1248	soiled	be			0	n/a	n/a	n/a
1249	unclean	be considered			0	n/a	n/a	n/a
1250	unclean				0	n/a	n/a	n/a
1250	impure				0	n/a	n/a	n/a
1251	uncleaness				0	n/a	n/a	n/a
1251	impurity				0	n/a	n/a	n/a
1251	pollution				0	n/a	n/a	n/a
1252	hide				0	n/a	n/a	n/a
1252	cover				0	n/a	n/a	n/a
1252	bury				0	n/a	n/a	n/a
1253	eager	be			0	n/a	n/a	n/a
1253	jealous	be			0	n/a	n/a	n/a
1253	jealousy	provoke			0	n/a	n/a	n/a
1254	jealousy				0	n/a	n/a	n/a
1254	zeal				0	n/a	n/a	n/a
1255	zealot				0	n/a	n/a	n/a
1255	zealous				0	n/a	n/a	n/a
1256	soiled	be			0	n/a	n/a	n/a
1256	soil				0	n/a	n/a	n/a
1257	defiled				0	n/a	n/a	n/a
1257	unclean				0	n/a	n/a	n/a
1258	uncleaness				0	n/a	n/a	n/a
1258	impurity				0	n/a	n/a	n/a
1259	error				0	n/a	n/a	n/a
1259	deception				0	n/a	n/a	n/a
	astray	leading			0	n/a	n/a	n/a
1260	wander				0	n/a	n/a	n/a
1260	err				0	n/a	n/a	n/a
1260	forget				0	n/a	n/a	n/a
1260	deceive				0	n/a	n/a	n/a
	seduce				0	n/a	n/a	n/a
1260	astray	go			0	n/a	n/a	n/a
1261	error				0	n/a	n/a	n/a
1261	deception				0	n/a	n/a	n/a
1261	mistake				0	n/a	n/a	n/a
	ignorance				0	n/a	n/a	n/a
1262	deceiver				0	n/a	n/a	n/a
1262	impostor				0	n/a	n/a	n/a
1263	error				0	n/a	n/a	n/a
1263	deception				0	n/a	n/a	n/a
1264	taste				0	n/a	n/a	n/a
	perceive				0	n/a	n/a	n/a
1264	grafted	be			0	n/a	n/a	n/a
1264	graft				0	n/a	n/a	n/a
1265	bear				0	n/a	n/a	n/a
1265	carry				0	n/a	n/a	n/a
1265	carry	make			0	n/a	n/a	n/a
1266	burden				0	n/a	n/a	n/a
1266	load				0	n/a	n/a	n/a
1266	cargo				0	n/a	n/a	n/a
1267	stumble				0	n/a	n/a	n/a
1267	deviate				0	n/a	n/a	n/a
1268	flicker				0	n/a	n/a	n/a
1269	claw				0	n/a	n/a	n/a
1269	onyx				0	n/a	n/a	n/a
1269	nail				0	n/a	n/a	n/a
1269	talon				0	n/a	n/a	n/a
1270	trouble				0	n/a	n/a	n/a
1270	beat upon				0	n/a	n/a	n/a
1270	urge				0	n/a	n/a	n/a
1270	impel				0	n/a	n/a	n/a
1270	agitate				0	n/a	n/a	n/a
1271	expel				0	n/a	n/a	n/a
1271	drive away				0	n/a	n/a	n/a
1272	Troas				0	n/a	n/a	n/a
1273	Trogyllium				0	n/a	n/a	n/a
1274	Trophimus				0	n/a	n/a	n/a
1275	Tryphena				0	n/a	n/a	n/a
1276	Tryphosa				0	n/a	n/a	n/a
1277	Tertius				0	n/a	n/a	n/a
1278	Tertullus				0	n/a	n/a	n/a
1279	Trachonitis				0	n/a	n/a	n/a
1280	Tarsus				0	n/a	n/a	n/a
1281	smite				0	n/a	n/a	n/a
1281	beat				0	n/a	n/a	n/a
1282	leaf				0	n/a	n/a	n/a
1283	anxiety				0	n/a	n/a	n/a
1283	weariness				0	n/a	n/a	n/a
1283	trouble				0	n/a	n/a	n/a
1284	tire				0	n/a	n/a	n/a
1285	secretly			w/ &B'+&	0	n/a	n/a	n/a
1286	hide oneself				0	n/a	n/a	n/a
1286	hidden	be			0	n/a	n/a	n/a
1287	secretly				0	n/a	n/a	n/a
	privately				0	n/a	n/a	n/a
1288	desire				0	n/a	n/a	n/a
	beautiful				0	n/a	n/a	n/a
1289	due				0	n/a	n/a	n/a
1289	becoming				0	n/a	n/a	n/a
1290	seemliness				0	n/a	n/a	n/a
1290	beauty				0	n/a	n/a	n/a
1291	Jannai				0	n/a	n/a	n/a
1292	conduct				0	n/a	n/a	n/a
1292	take				0	n/a	n/a	n/a
	carry				0	n/a	n/a	n/a
1293	progeny				0	n/a	n/a	n/a
1293	course				0	n/a	n/a	n/a
1293	succession				0	n/a	n/a	n/a
1294	burden				0	n/a	n/a	n/a
1294	load				0	n/a	n/a	n/a
1295	dry				0	n/a	n/a	n/a
1295	withered				0	n/a	n/a	n/a
1296	dry up				0	n/a	n/a	n/a
1296	wither				0	n/a	n/a	n/a
1296	wither	cause to			0	n/a	n/a	n/a
1297	land	dry			0	n/a	n/a	n/a
1297	earth				0	n/a	n/a	n/a
1298	confess				0	n/a	n/a	n/a
1298	thanks	give			0	n/a	n/a	n/a
1298	profess				0	n/a	n/a	n/a
1298	promise				0	n/a	n/a	n/a
1299	promise				0	n/a	n/a	n/a
1300	confession				0	n/a	n/a	n/a
1300	thanksgiving				0	n/a	n/a	n/a
1300	avowal				0	n/a	n/a	n/a
1301	acquaintance				0	n/a	n/a	n/a
1301	familiar person				0	n/a	n/a	n/a
1302	apparent				0	n/a	n/a	n/a
1302	known				0	n/a	n/a	n/a
1302	certain		(one)		0	n/a	n/a	n/a
1302	notable				0	n/a	n/a	n/a
1303	knowledge				0	n/a	n/a	n/a
1303	perception				0	n/a	n/a	n/a
1303	concept				0	n/a	n/a	n/a
1304	know				0	n/a	n/a	n/a
1304	known	make			0	n/a	n/a	n/a
	know			(eshta)	0	n/a	n/a	n/a
1304	recognize				0	n/a	n/a	n/a
1305	knowledge				0	n/a	n/a	n/a
1306	knowledge				0	n/a	n/a	n/a
1306	understanding				0	n/a	n/a	n/a
1306	mind				0	n/a	n/a	n/a
	intellect				0	n/a	n/a	n/a
	judgement				0	n/a	n/a	n/a
1307	acknowledgement				0	n/a	n/a	n/a
1307	sign				0	n/a	n/a	n/a
1307	indication				0	n/a	n/a	n/a
1307	recognition				0	n/a	n/a	n/a
1308	give				0	n/a	n/a	n/a
1309	giver				0	n/a	n/a	n/a
1310	gift				0	n/a	n/a	n/a
1311	giving	act of			0	n/a	n/a	n/a
1312	Judea				0	n/a	n/a	n/a
	Judah				0	n/a	n/a	n/a
1313	Judaically				0	n/a	n/a	n/a
1314	Jew				0	n/a	n/a	n/a
1315	Judaism				0	n/a	n/a	n/a
1316	Judas		(Iscariot)		0	n/a	n/a	n/a
1317	Judas		(Jesus' brother)		0	n/a	n/a	n/a
1318	Jude				0	n/a	n/a	n/a
1319	Judas		(the apostle)		0	n/a	n/a	n/a
1320	Judas		(of Galilee)		0	n/a	n/a	n/a
1321	Judas		(of Damascus)		0	n/a	n/a	n/a
1322	Judas		(Barsabbas)		0	n/a	n/a	n/a
1323	Judah				0	n/a	n/a	n/a
1324	Judah		(the tribe)		0	n/a	n/a	n/a
1325	Jehoshaphat				0	n/a	n/a	n/a
1326	Joel				0	n/a	n/a	n/a
1327	Jairus				0	n/a	n/a	n/a
1328	jot				0	n/a	n/a	n/a
1328	Yudh		(the letter)		0	n/a	n/a	n/a
1329	Joanna				0	n/a	n/a	n/a
1330	John		(the Baptist)		0	n/a	n/a	n/a
1331	John				0	n/a	n/a	n/a
1332	John		(Mark)		0	n/a	n/a	n/a
	Mark	John			0	n/a	n/a	n/a
1333	John		(the disciple)		0	n/a	n/a	n/a
1334	Joanna				0	n/a	n/a	n/a
1335	Jeconiah				0	n/a	n/a	n/a
1336	Julia				0	n/a	n/a	n/a
1337	Julius				0	n/a	n/a	n/a
1338	day				0	n/a	n/a	n/a
1339	to-day				0	n/a	n/a	n/a
1340	Greece				0	n/a	n/a	n/a
1341	Greek	in the			0	n/a	n/a	n/a
1342	Hellenist				0	n/a	n/a	n/a
1342	Greek				0	n/a	n/a	n/a
1342	Grecian				0	n/a	n/a	n/a
1343	dove				0	n/a	n/a	n/a
1344	Junias				0	n/a	n/a	n/a
1345	Jonam				0	n/a	n/a	n/a
1346	Jonah				0	n/a	n/a	n/a
1347	Jose				0	n/a	n/a	n/a
1348	Joses				0	n/a	n/a	n/a
1349	Justus				0	n/a	n/a	n/a
1350	Joseph		(Mary's husband)		0	n/a	n/a	n/a
1351	Joseph		(Mary's father)		0	n/a	n/a	n/a
1352	Joseph		(of Arimathaea)		0	n/a	n/a	n/a
1353	Joseph		(Mattathias' son)		0	n/a	n/a	n/a
1354	Joseph		(Juda's son)		0	n/a	n/a	n/a
1355	Joseph		(Jonan's son)		0	n/a	n/a	n/a
1356	Joseph		(Barsabbas)		0	n/a	n/a	n/a
1357	Joseph		(Barnabas)		0	n/a	n/a	n/a
1358	Joseph		(Jacob's son)		0	n/a	n/a	n/a
1359	Joppa				0	n/a	n/a	n/a
1360	Jordan				0	n/a	n/a	n/a
1361	Joram				0	n/a	n/a	n/a
1362	Jorim				0	n/a	n/a	n/a
1363	Josiah				0	n/a	n/a	n/a
1364	Jotham				0	n/a	n/a	n/a
1365	Jezebel				0	n/a	n/a	n/a
1366	borrow				0	n/a	n/a	n/a
1366	lend				0	n/a	n/a	n/a
1367	birth	untimely			0	n/a	n/a	n/a
1367	abortion				0	n/a	n/a	n/a
1368	separate				0	n/a	n/a	n/a
1369	only				0	n/a	n/a	n/a
1369	only begotten				0	n/a	n/a	n/a
1370	desolate				0	n/a	n/a	n/a
1370	solitary				0	n/a	n/a	n/a
1371	beget				0	n/a	n/a	n/a
1371	bear		(a child)		0	n/a	n/a	n/a
1372	birth				0	n/a	n/a	n/a
1372	offspring				0	n/a	n/a	n/a
1372	fruit		(of the vine)		0	n/a	n/a	n/a
1373	infant				0	n/a	n/a	n/a
1373	child				0	n/a	n/a	n/a
1373	babe				0	n/a	n/a	n/a
1374	parent				0	n/a	n/a	n/a
1374	begetter				0	n/a	n/a	n/a
1375	origin				0	n/a	n/a	n/a
1375	descent				0	n/a	n/a	n/a
1375	ancestry				0	n/a	n/a	n/a
1375	genealogy				0	n/a	n/a	n/a
1376	birth				0	n/a	n/a	n/a
1377	wail				0	n/a	n/a	n/a
1378	lamentation				0	n/a	n/a	n/a
1379	teaching				0	n/a	n/a	n/a
1379	instruction				0	n/a	n/a	n/a
1379	doctrine				0	n/a	n/a	n/a
1380	learn				0	n/a	n/a	n/a
1380	teach				0	n/a	n/a	n/a
1381	teacher				0	n/a	n/a	n/a
1382	teaching				0	n/a	n/a	n/a
1382	doctrine				0	n/a	n/a	n/a
1383	swear				0	n/a	n/a	n/a
1383	swear	make			0	n/a	n/a	n/a
1383	oath	take an			0	n/a	n/a	n/a
1384	oath				0	n/a	n/a	n/a
1384	curse				0	n/a	n/a	n/a
1385	sea				0	n/a	n/a	n/a
1386	lake				0	n/a	n/a	n/a
1387	Red Sea				0	n/a	n/a	n/a
1387	sea of reeds				0	n/a	n/a	n/a
1388	Jambres				0	n/a	n/a	n/a
1389	right				0	n/a	n/a	n/a
1390	greet w/ right hand				0	n/a	n/a	n/a
1391	south				0	n/a	n/a	n/a
1392	Jannes				0	n/a	n/a	n/a
1393	suck	give			0	n/a	n/a	n/a
1393	suck				0	n/a	n/a	n/a
1394	add				0	n/a	n/a	n/a
1394	increase				0	n/a	n/a	n/a
	shoot				0	n/a	n/a	n/a
1395	spring up				0	n/a	n/a	n/a
1395	sprout				0	n/a	n/a	n/a
1396	advantage	take			0	n/a	n/a	n/a
1397	greedy				0	n/a	n/a	n/a
1398	greed				0	n/a	n/a	n/a
1398	avarice				0	n/a	n/a	n/a
1398	covetousness				0	n/a	n/a	n/a
1399	Jacob				0	n/a	n/a	n/a
1400			(Mary's grandfather)		0	n/a	n/a	n/a
1401	James		(John's brother)		0	n/a	n/a	n/a
1402	James		(Alpheus' son)		0	n/a	n/a	n/a
1403	James		(Jesus' brother)		0	n/a	n/a	n/a
1404	James		(Mary's son)		0	n/a	n/a	n/a
1405	James		(Jude's brother)		0	n/a	n/a	n/a
1406	cease				0	n/a	n/a	n/a
1406	expire				0	n/a	n/a	n/a
1407	careful				0	n/a	n/a	n/a
1407	diligent				0	n/a	n/a	n/a
1408	carefully				0	n/a	n/a	n/a
1408	anxiously				0	n/a	n/a	n/a
1409	diligence				0	n/a	n/a	n/a
1409	solicitude				0	n/a	n/a	n/a
1409	anxiety				0	n/a	n/a	n/a
1409	importunity				0	n/a	n/a	n/a
1410	careful	be			0	n/a	n/a	n/a
1410	anxious	be			0	n/a	n/a	n/a
1410	solicitous	be			0	n/a	n/a	n/a
1411	care				0	n/a	n/a	n/a
1411	anxiety				0	n/a	n/a	n/a
1412	burn				0	n/a	n/a	n/a
1412	set		(on fire)		0	n/a	n/a	n/a
1413	burnt offering				0	n/a	n/a	n/a
1414	burning				0	n/a	n/a	n/a
1414	conflagration				0	n/a	n/a	n/a
1415	jacinth				0	n/a	n/a	n/a
1416	honour				0	n/a	n/a	n/a
1416	glory				0	n/a	n/a	n/a
1416	majesty				0	n/a	n/a	n/a
1417	burden				0	n/a	n/a	n/a
1417	load				0	n/a	n/a	n/a
1418	heavy				0	n/a	n/a	n/a
1418	precious				0	n/a	n/a	n/a
	surcharged				0	n/a	n/a	n/a
1419	difficulty	with			0	n/a	n/a	n/a
1419	heavily				0	n/a	n/a	n/a
1420	heavy	be			0	n/a	n/a	n/a
1420	precious	be			0	n/a	n/a	n/a
1420	honour				0	n/a	n/a	n/a
1420	heavy	make			0	n/a	n/a	n/a
1421	honourable				0	n/a	n/a	n/a
1421	precious				0	n/a	n/a	n/a
1422	great	be			0	n/a	n/a	n/a
1422	great	make			0	n/a	n/a	n/a
1422	magnify				0	n/a	n/a	n/a
1422	superior	be			0	n/a	n/a	n/a
1423	Jared				0	n/a	n/a	n/a
1424	month				0	n/a	n/a	n/a
1425	long	be			0	n/a	n/a	n/a
1426	pale				0	n/a	n/a	n/a
1426	herb	garden			0	n/a	n/a	n/a
1427	herb				0	n/a	n/a	n/a
1427	vegetable				0	n/a	n/a	n/a
1428	hereditary				0	n/a	n/a	n/a
1428	inheritance				0	n/a	n/a	n/a
1428	possession				0	n/a	n/a	n/a
1429	inherit				0	n/a	n/a	n/a
1429	heir				0	n/a	n/a	n/a
1430	inheritance				0	n/a	n/a	n/a
1431	Jesus				0	n/a	n/a	n/a
1432	Joshua				0	n/a	n/a	n/a
1433	Jesus		(called Justus)		0	n/a	n/a	n/a
1434	stretch out				0	n/a	n/a	n/a
1435	jasper				0	n/a	n/a	n/a
1436	sit				0	n/a	n/a	n/a
1436	seat				0	n/a	n/a	n/a
1436	establish				0	n/a	n/a	n/a
1437	seat				0	n/a	n/a	n/a
1438	settler				0	n/a	n/a	n/a
1438	stranger				0	n/a	n/a	n/a
1438	sojourner				0	n/a	n/a	n/a
1439	sojourning				0	n/a	n/a	n/a
1440	desolate				0	n/a	n/a	n/a
1440	orphan				0	n/a	n/a	n/a
1441	lucre				0	n/a	n/a	n/a
1441	advantage				0	n/a	n/a	n/a
1441	profit				0	n/a	n/a	n/a
1441	gain				0	n/a	n/a	n/a
1441	abundance				0	n/a	n/a	n/a
1442	more				0	n/a	n/a	n/a
1442	excessive				0	n/a	n/a	n/a
	exceeding				0	n/a	n/a	n/a
	several				0	n/a	n/a	n/a
1442	greater				0	n/a	n/a	n/a
1442	better				0	n/a	n/a	n/a
1442	excelling				0	n/a	n/a	n/a
	remarkable				0	n/a	n/a	n/a
1443	abundantly				0	n/a	n/a	n/a
1443	especially				0	n/a	n/a	n/a
1443	exceedingly				0	n/a	n/a	n/a
1444	abundance				0	n/a	n/a	n/a
1444	excellence				0	n/a	n/a	n/a
1444	superiority				0	n/a	n/a	n/a
1445	gain				0	n/a	n/a	n/a
1445	remain over				0	n/a	n/a	n/a
1445	abound				1	n/a	n/a	n/a
1445	abound	make			0	n/a	n/a	n/a
1445	prefer			w/ &MeN&	0	n/a	n/a	n/a
1446	profitable				0	n/a	n/a	n/a
1446	useful				0	n/a	n/a	n/a
1447	excellent				0	n/a	n/a	n/a
1447	eminent				0	n/a	n/a	n/a
1448	excellence				0	n/a	n/a	n/a
1448	virtue				0	n/a	n/a	n/a
1449	remainder				0	n/a	n/a	n/a
1450	here				0	n/a	n/a	n/a
1451	rebuke				0	n/a	n/a	n/a
1451	reprove				0	n/a	n/a	n/a
	restrain				0	n/a	n/a	n/a
	repress				0	n/a	n/a	n/a
	exclaim against				0	n/a	n/a	n/a
1452	reproof				0	n/a	n/a	n/a
1452	rebuke				0	n/a	n/a	n/a
1453	suffer				0	n/a	n/a	n/a
1453	grieve				0	n/a	n/a	n/a
1454	pain				0	n/a	n/a	n/a
1454	suffering				0	n/a	n/a	n/a
1454	disease				0	n/a	n/a	n/a
	passions	(sinful)			0	n/a	n/a	n/a
1455	painful				0	n/a	n/a	n/a
1456	afflicted				0	n/a	n/a	n/a
1457	stone				0	n/a	n/a	n/a
1457	rock				0	n/a	n/a	n/a
1458	Cephas				0	n/a	n/a	n/a
1459	shame				0	n/a	n/a	n/a
1460	shame				0	n/a	n/a	n/a
1461	liver				0	n/a	n/a	n/a
1461	gall				0	n/a	n/a	n/a
1461	bile				0	n/a	n/a	n/a
1462	bond				0	n/a	n/a	n/a
1463	perhaps				0	n/a	n/a	n/a
1463	long ago				0	n/a	n/a	n/a
1464	multiply				0	n/a	n/a	n/a
1465	sulphur				0	n/a	n/a	n/a
1465	brimstone				0	n/a	n/a	n/a
1466	overcome				0	n/a	n/a	n/a
1466	subdue				0	n/a	n/a	n/a
1467	footstool				0	n/a	n/a	n/a
1468	when				0	n/a	n/a	n/a
1468	after				0	n/a	n/a	n/a
1468	while				0	n/a	n/a	n/a
1468	where				0	n/a	n/a	n/a
1469	lie				0	n/a	n/a	n/a
1470	liar				0	n/a	n/a	n/a
1471	lie				0	n/a	n/a	n/a
1471	falsehood				0	n/a	n/a	n/a
1472	it suffice				0	n/a	n/a	n/a
1472	already			w/ &MeN&	0	n/a	n/a	n/a
234	bound				0	n/a	n/a	n/a
1473	subdue				0	n/a	n/a	n/a
1474	priest	be a			0	n/a	n/a	n/a
1475	priest				0	n/a	n/a	n/a
1476	priesthood				0	n/a	n/a	n/a
1477	priestly				0	n/a	n/a	n/a
1477	sacerdotal				0	n/a	n/a	n/a
1478	sear				0	n/a	n/a	n/a
1478	burn				0	n/a	n/a	n/a
1478	cauterize				0	n/a	n/a	n/a
1479	thorn				0	n/a	n/a	n/a
1480	Chuza				0	n/a	n/a	n/a
1481	ark				0	n/a	n/a	n/a
1482	star				0	n/a	n/a	n/a
1482	planet				0	n/a	n/a	n/a
1483	rein				0	n/a	n/a	n/a
1483	kidney				0	n/a	n/a	n/a
1484	priest				0	n/a	n/a	n/a
1485	priesthood				0	n/a	n/a	n/a
1486	priestess				0	n/a	n/a	n/a
1487	upright				0	n/a	n/a	n/a
1487	just				0	n/a	n/a	n/a
1487	righteous				0	n/a	n/a	n/a
1488	rightly				0	n/a	n/a	n/a
1488	justly				0	n/a	n/a	n/a
1489	righteousness				0	n/a	n/a	n/a
1489	uprightness				0	n/a	n/a	n/a
1489	godliness				0	n/a	n/a	n/a
1489	rectitude				0	n/a	n/a	n/a
1489	justice				0	n/a	n/a	n/a
1490	reproof				0	n/a	n/a	n/a
	be				0	n/a	n/a	n/a
1491	exist				1	n/a	n/a	n/a
1491	reprove				1	n/a	n/a	n/a
1491	rebuke				0	n/a	n/a	n/a
1491	create				1	n/a	n/a	n/a
1492	nature				0	n/a	n/a	n/a
1493	naturally				0	n/a	n/a	n/a
1494	natural				0	n/a	n/a	n/a
1494	created				0	n/a	n/a	n/a
1495	right				0	n/a	n/a	n/a
1495	just				0	n/a	n/a	n/a
1496	cor		(measure)		0	n/a	n/a	n/a
1497	region				0	n/a	n/a	n/a
1497	district				0	n/a	n/a	n/a
1498	Chorazin				0	n/a	n/a	n/a
1499	throne				0	n/a	n/a	n/a
1499	seat				0	n/a	n/a	n/a
1500	Ethiopia				0	n/a	n/a	n/a
1500	Cush				0	n/a	n/a	n/a
1501	Ethiopian				0	n/a	n/a	n/a
1502	covering				0	n/a	n/a	n/a
1503	pray				0	n/a	n/a	n/a
1504	supplication				0	n/a	n/a	n/a
1505	window				0	n/a	n/a	n/a
1505	lattice				0	n/a	n/a	n/a
1506	fear				0	n/a	n/a	n/a
1506	reverence				0	n/a	n/a	n/a
1507	paint				0	n/a	n/a	n/a
1508	paint				0	n/a	n/a	n/a
1509	now				0	n/a	n/a	n/a
1509	indeed				0	n/a	n/a	n/a
1509	perhaps				0	n/a	n/a	n/a
1510	Chios				0	n/a	n/a	n/a
1511	measure				0	n/a	n/a	n/a
1512	measure				0	n/a	n/a	n/a
1513	measure				0	n/a	n/a	n/a
1514	storm				0	n/a	n/a	n/a
1514	tempest				0	n/a	n/a	n/a
1515	bag	small			0	n/a	n/a	n/a
1515	purse				0	n/a	n/a	n/a
1516	talent				0	n/a	n/a	n/a
1517	honeycomb				0	n/a	n/a	n/a
1518	all				0	n/a	n/a	n/a
1518	every				0	n/a	n/a	n/a
1519	crowned	be			0	n/a	n/a	n/a
1520	everyone				0	n/a	n/a	n/a
1521	always				0	n/a	n/a	n/a
1522	each one				0	n/a	n/a	n/a
	each and every one			(*CL-KD___KD*) 	0	n/a	n/a	n/a
1523	everyday				0	n/a	n/a	n/a
1524	everything				0	n/a	n/a	n/a
1525	always				0	n/a	n/a	n/a
1526	crown				0	n/a	n/a	n/a
1526	wreath				0	n/a	n/a	n/a
1527	bride				0	n/a	n/a	n/a
1527	daughter-in-law				0	n/a	n/a	n/a
1528	hinder				0	n/a	n/a	n/a
1528	forbid				0	n/a	n/a	n/a
1528	restrain				0	n/a	n/a	n/a
1529	hindrance				0	n/a	n/a	n/a
1529	prohibition				0	n/a	n/a	n/a
1530	obstacle				0	n/a	n/a	n/a
1531	Chloe				0	n/a	n/a	n/a
1532	dog				0	n/a	n/a	n/a
1533	Chaldaean				0	n/a	n/a	n/a
1534	capt of a thousand				0	n/a	n/a	n/a
1535	robe				0	n/a	n/a	n/a
1535	mantle				0	n/a	n/a	n/a
1536	whitewash				0	n/a	n/a	n/a
1537	lime				0	n/a	n/a	n/a
1538	how much?				0	n/a	n/a	n/a
1538	how many?				0	n/a	n/a	n/a
1539	cummin				0	n/a	n/a	n/a
1540	ambush				0	n/a	n/a	n/a
1541	ambush				0	n/a	n/a	n/a
1542	sad				0	n/a	n/a	n/a
1542	gloomy				0	n/a	n/a	n/a
1543	sadly				0	n/a	n/a	n/a
1543	gloomily				0	n/a	n/a	n/a
1544	sad	be			0	n/a	n/a	n/a
1545	afterwards				0	n/a	n/a	n/a
	Chanaan		(Canaan)		0	n/a	n/a	n/a
1546	Canaan				0	n/a	n/a	n/a
1547	Canaanite				0	n/a	n/a	n/a
1548	side				0	n/a	n/a	n/a
1548	edge	outer			0	n/a	n/a	n/a
1548	wing				0	n/a	n/a	n/a
	pinnacle				0	n/a	n/a	n/a
1549	congregation				0	n/a	n/a	n/a
1549	assembly				0	n/a	n/a	n/a
1549	synagogue				0	n/a	n/a	n/a
1550	synagogue				0	n/a	n/a	n/a
1550	council				0	n/a	n/a	n/a
1551	assemble				0	n/a	n/a	n/a
1551	gather				0	n/a	n/a	n/a
1552	gathering		(of persons)		0	n/a	n/a	n/a
1552	multitude				0	n/a	n/a	n/a
1552	council				0	n/a	n/a	n/a
1552	assembly				0	n/a	n/a	n/a
1552	crowd				0	n/a	n/a	n/a
1553	named	be			0	n/a	n/a	n/a
1554	companion				0	n/a	n/a	n/a
1554	fellow		servant		0	n/a	n/a	n/a
1555	cup				0	n/a	n/a	n/a
1556	secretly			w/ &B'+&	0	n/a	n/a	n/a
1557	cover				0	n/a	n/a	n/a
1557	conceal				0	n/a	n/a	n/a
1557	hide				0	n/a	n/a	n/a
1558	secretly				0	n/a	n/a	n/a
1559	covering				0	n/a	n/a	n/a
1559	garment				0	n/a	n/a	n/a
1560	reproved	be			0	n/a	n/a	n/a
1560	rebuke				0	n/a	n/a	n/a
1560	admonish				0	n/a	n/a	n/a
1561	admonition				0	n/a	n/a	n/a
1562	reproof				0	n/a	n/a	n/a
1562	rebuke				0	n/a	n/a	n/a
1563	silver				0	n/a	n/a	n/a
1563	money				0	n/a	n/a	n/a
1564	bend				0	n/a	n/a	n/a
1564	bow				0	n/a	n/a	n/a
1565	bent				0	n/a	n/a	n/a
1565	hump-backed				0	n/a	n/a	n/a
1566	hunger				0	n/a	n/a	n/a
1567	hunger				0	n/a	n/a	n/a
1567	famine				0	n/a	n/a	n/a
1568	hungry				0	n/a	n/a	n/a
1569	rubbish				0	n/a	n/a	n/a
1570	unthankful				0	n/a	n/a	n/a
1571	deny				0	n/a	n/a	n/a
1571	refuse				0	n/a	n/a	n/a
1572	village				0	n/a	n/a	n/a
1572	hamlet				0	n/a	n/a	n/a
1573	village	small			0	n/a	n/a	n/a
1574	Capernaum				0	n/a	n/a	n/a
1575	where				0	n/a	n/a	n/a
1576	sorrow				0	n/a	n/a	n/a
1576	shorten				0	n/a	n/a	n/a
1576	sorry	make			0	n/a	n/a	n/a
1577	sorrowfulness				0	n/a	n/a	n/a
1577	sadness				0	n/a	n/a	n/a
1578	plough				0	n/a	n/a	n/a
1579	ploughman				0	n/a	n/a	n/a
1580	sickness				0	n/a	n/a	n/a
1580	infirmity				0	n/a	n/a	n/a
1580	ailment				0	n/a	n/a	n/a
1580	disease				0	n/a	n/a	n/a
1581	sick	be			0	n/a	n/a	n/a
1581	weak	be			0	n/a	n/a	n/a
1582	sick				0	n/a	n/a	n/a
1582	weak		(in faith)		0	n/a	n/a	n/a
1583	sickness				0	n/a	n/a	n/a
1583	infirmity				0	n/a	n/a	n/a
1583	frailty				0	n/a	n/a	n/a
1583	weakness				0	n/a	n/a	n/a
1584	cherub				0	n/a	n/a	n/a
1585	preacher				0	n/a	n/a	n/a
1586	preaching				0	n/a	n/a	n/a
1586	proclamation				0	n/a	n/a	n/a
1587	preached	be			0	n/a	n/a	n/a
	declared	be			0	n/a	n/a	n/a
1587	preach				0	n/a	n/a	n/a
1588	preacher				0	n/a	n/a	n/a
1589	chrysoprase				0	n/a	n/a	n/a
1590	paper	sheet of			0	n/a	n/a	n/a
1590	papyrus				0	n/a	n/a	n/a
1591	wrap				0	n/a	n/a	n/a
1591	go around				0	n/a	n/a	n/a
1591	lead about				0	n/a	n/a	n/a
1592	scroll				0	n/a	n/a	n/a
1592	codex				0	n/a	n/a	n/a
1593	city	walled			0	n/a	n/a	n/a
1593	town				0	n/a	n/a	n/a
1594	vineyard				0	n/a	n/a	n/a
1595	belly				0	n/a	n/a	n/a
1595	womb				0	n/a	n/a	n/a
1596	Christian				0	n/a	n/a	n/a
1597	offended	be			0	n/a	n/a	n/a
1597	stumble	make			0	n/a	n/a	n/a
1598	offense				0	n/a	n/a	n/a
1599	offense				0	n/a	n/a	n/a
1600	write				0	n/a	n/a	n/a
1601	book				0	n/a	n/a	n/a
1601	writing				0	n/a	n/a	n/a
1601	Scripture				0	n/a	n/a	n/a
1602	booklet				0	n/a	n/a	n/a
1603	handwriting			constr. w/ &Ai;D,oA&	0	n/a	n/a	n/a
1604	enrollment				0	n/a	n/a	n/a
1604	list				0	n/a	n/a	n/a
1605	spot				0	n/a	n/a	n/a
1605	mark				0	n/a	n/a	n/a
1605	stain				0	n/a	n/a	n/a
