lexemesId	cons	voc	seyame	ignore	enclitic	isLexeme	rest	suffix_gender	suffix_person	suffix_number	suffix_contraction	prefix_code	gender	person	number	state	aspect	verbal_conjugation
2266	<WZJ>	<UWZIJA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2267	D<WZNJ>	D^<@WZNAJE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	n/a	p	emphatic	n/a	n/a
2267	<WZNJ>	<@WZNAJE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2268	W<WKNJ	W<@WK#@NJ	0	0	0	0	1	c/n/a	1	s/n/a	suffix	3	m	3	s	n/a	perfect	pael
2268	<WK	<WK	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2268	<WK	<@WEK#	0	0	0	0	88	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	pael
2269	WL<WL>	W@L<UWLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	11	m	n/a	s	emphatic	n/a	n/a
2269	<WL>	<UWLA>	0	0	0	1	2	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2270	WL<JL>	W@L<IJLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	11	m	n/a	s	emphatic	n/a	n/a
2270	W<JL>	W<IJLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	s	emphatic	n/a	n/a
2270	L<JL>	L<IJLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	m	n/a	s	emphatic	n/a	n/a
2270	<JL>	<IJLA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2271	><WLN	>@<WELN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	c	1	p	n/a	perfect	aphel
2271	WDM<WL	W@D#M@<WEL	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	10	m	3	s	n/a	active_participle	aphel
2271	M<WL	M@<WEL	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	active_participle	aphel
2271	N<WL	N@<WEL	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	imperfect	aphel
2271	<WL	<UWL	0	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	m	2	s	n/a	imperative	peal
2272	D<WL>	D^<@WALE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	n/a	p	emphatic	n/a	n/a
2272	WD<WL>	W@D#<@WALE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	10	m	n/a	p	emphatic	n/a	n/a
2272	W<WL>	W<@WALE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	p	emphatic	n/a	n/a
2272	L<WL>	L<@WALE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	m	n/a	p	emphatic	n/a	n/a
2272	<WL	<@WAL	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	absolute	n/a	n/a
2272	<WL>	<@WALA>	0	0	0	1	3	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2272	<WL>	<@WALE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2273	B<WL>	B^<@WLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	1	m	n/a	s	emphatic	n/a	n/a
2273	D<WL>	D^<@WLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	n/a	s	emphatic	n/a	n/a
2273	WD<WL>	W@D#<@WLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	10	m	n/a	s	emphatic	n/a	n/a
2273	W<WL>	W<@WLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	s	emphatic	n/a	n/a
2273	W<WLHWN	W<@WLHUWN	0	0	0	0	1	m	3	p	suffix	3	m	n/a	s	emphatic	n/a	n/a
2273	L<WL>	L<@WLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	m	n/a	s	emphatic	n/a	n/a
2273	<WL>	<@WLA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2273	<WLHWN	<@WLHUWN	0	0	0	0	1	m	3	p	suffix	0	m	n/a	s	emphatic	n/a	n/a
2273	<WLJH	<@WLEJH	1	0	0	0	1	f	3	s/n/a	suffix	0	m	n/a	p	emphatic	n/a	n/a
2273	<WLN	<@WL@N	0	0	0	0	1	c/n/a	1	p	suffix	0	m	n/a	s	emphatic	n/a	n/a
2273	<WL>	<@WLE>	1	0	0	0	5	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2274	<WLWT>	<@WALUWT#A>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2275	N<WPWN	N<UWP#UWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	imperfect	peal
2275	<JPJN	<AJP^IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	active_participle	peal
2275	<WP	<AP#	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	peal
2276	D><JP>JT	D^@><IJP#A>JIT#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
2276	><JP>JT	>@<IJP#A>IJT#	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2277	W<WPW	W<UWP#W	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	2	p	n/a	imperative	peal
2277	<P	<AP	0	0	0	1	2	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2277	<WPW	<UWP#W	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	2	p	n/a	imperative	peal
2278	D>TT<JQTWN	D^E>T^T^<IJQT^UWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	2	p	n/a	perfect	ettaphal
2278	WLMT<QW	W@LMET#<AQUW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	11	n/a	n/a	n/a	n/a	infinitive	ettaphal
2278	WLMTT<QW	W@LMET^T^<AQUW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	11	n/a	n/a	n/a	n/a	infinitive	ettaphal
2278	WM<Q	W@M<AQ	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	3	s	n/a	passive_participle	aphel
2278	M<JQ	M<IJQ	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	active_participle	aphel
2278	M<JQJN	M<IJQIJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	active_participle	aphel
2278	MTT<JQJN	MET^T^<IJQIJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	participles	ettaphal
2278	NTT<JQWN	NET^T^<IJQUWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	imperfect	ettaphal
2278	<Q	<AQ	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2278	>TT<JQTWN	>ET^T^<IJQT^UWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	2	p	n/a	perfect	ettaphal
2278	MTT<QW	MET^T^<AQUW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	infinitive	ettaphal
2278	M<Q	M<AQ	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	passive_participle	aphel
2279	<JJQ>	<@JIJQA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	absolute	n/a	n/a
2280	L<QT>	L<AQT#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	f	n/a	s	emphatic	n/a	n/a
2280	<Q>	<AQA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	absolute	n/a	n/a
2280	<QT>	<AQT#A>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2280	<QT>	<AQAT#A>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	p	emphatic	n/a	n/a
2280	<QTN	<AQAT#@N	1	0	0	0	1	c/n/a	1	p	suffix	0	f	n/a	p	emphatic	n/a	n/a
2281	W<WQS>	W<UWQSE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	p	emphatic	n/a	n/a
2281	L<WQS>	L<UWQSE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	m	n/a	p	emphatic	n/a	n/a
2281	<WQSH	<UWQSEH	0	0	0	0	1	m	3	s/n/a	suffix	0	m	n/a	s	emphatic	n/a	n/a
2281	<WQSK	<UWQSAK#	0	0	0	0	1	m	2	s/n/a	suffix	0	m	n/a	s	emphatic	n/a	n/a
2281	<WQS>	<UWQSA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2281	<WQS>	<UWQSE>	1	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2282	D<WJR>	D^@<WIJRE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	n/a	p	emphatic	n/a	n/a
2282	WL<WJR>	WL@<WIJRE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	11	m	n/a	p	emphatic	n/a	n/a
2282	W<WJR	W@<WIJR	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	s	absolute	n/a	n/a
2282	W<WJR>	W@<WIJRE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	p	emphatic	n/a	n/a
2282	<WJR>	<WIJRE>	1	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2282	<WJR	<WIJR	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	absolute	n/a	n/a
2283	D<WJRWT	D^@<WIJRUWT#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	n/a	s	construct	n/a	n/a
2283	<WJRWT	<WIJRUWT#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	construct	n/a	n/a
2283	<WJRWT>	<WIJRUWT#A>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2284	>T<WRW	>ET#<@W@RW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	perfect	ethpael
2284	D<WRW	D^<@W@RW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	3	p	n/a	perfect	pael
2284	<WR	<@W@R	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	pael
2284	<WRW	<@W@RW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	perfect	pael
2285	<WR>	<WARA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2286	<WRL>	<UWRLE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2287	B<WRLWT>	B^<UWRLUWT#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	1	f	n/a	s	emphatic	n/a	n/a
2287	DB<WRLWT>	D^@B#<UWRLUWT#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	6	f	n/a	s	emphatic	n/a	n/a
2287	D<WRLWT>	D^<UWRLUWT#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	n/a	s	emphatic	n/a	n/a
2287	WB<WRLWT	W@B#<UWRLUWT#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	9	f	n/a	s	construct	n/a	n/a
2287	W<WRLWT>	W<UWRLUWT#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	f	n/a	s	emphatic	n/a	n/a
2287	L<WRLWT>	L<UWRLUWT#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	f	n/a	s	emphatic	n/a	n/a
2287	<WRLWT>	<UWRLUWT#A>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2287	<WRLWT	<UWRLUWT#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	construct	n/a	n/a
2288	DM<RPN>	D^@M<@RP#ANE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	n/a	p	emphatic	n/a	n/a
2288	WLM<RPN>	WL@M<@RP#ANE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	11	m	n/a	p	emphatic	n/a	n/a
2288	M<RPN>	M<@RP#ANA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2288	M<RPN>	M<@RP#ANE>	1	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2289	<WRPN>	<UWRP#ANA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2289	<WRPNHWN	<UWRP#ANHUWN	0	0	0	0	1	m	3	p	suffix	0	m	n/a	s	emphatic	n/a	n/a
2290	<RP	<RP	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2291	>T<ZZ	>ET#<@Z@Z	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	ethpael
2291	W>T<ZZ	WE>T#<@Z@Z	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	3	s	n/a	perfect	ethpael
2291	MT<ZZ	MET#<@Z@Z	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	participles	ethpael
2291	<Z	<@Z	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	peal
2292	<ZJZ>	<@ZIJZE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2292	<ZJZT>	<@ZIJZT^A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2293	W<ZJZ>JT	W<@ZIJZA>JIT#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a
2293	<ZJZ>JT	<@ZIJZA>IJT#	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2294	WD<Z>	W@D#<EZE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	10	f	n/a	p	emphatic	n/a	n/a
2294	<Z>	<EZA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2294	<Z>	<EZE>	1	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	f	n/a	p	emphatic	n/a	n/a
2295	L<ZWR	L<AZUWR	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a
2295	<ZWR	<AZUWR	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2296	MT<RZLJN	MET#<@RZLIJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	participles	ethparal
2296	<ZLN	<AZLAN	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	3	p	n/a	active_participle	peal
2296	<ZL	<Z@L	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	peal
2297	D<ZQTH	D^<EZQAT#EH	1	0	0	0	1	m	3	s/n/a	suffix	2	f	n/a	p	emphatic	n/a	n/a
2297	<ZQT>	<EZEQT#A>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2297	<ZQT>	<EZQAT#A>	1	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	f	n/a	p	emphatic	n/a	n/a
2298	B<ZRWR>	B^<@ZRUWRE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	1	m	n/a	p	emphatic	n/a	n/a
2298	<ZRWR>	<@ZRUWRA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2298	<ZRWR>	<@ZRUWRE>	1	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	emphatic	n/a	n/a
2299	DNT<VWN	D^NET#<VUWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	3	p	n/a	imperfect	ethpeal
2299	W<V>	W@<VA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	3	s	n/a	perfect	peal
2299	W<V>	W<AVE>	0	0	0	0	2	c/n/a	n/a	s/n/a	n/a	3	m	3	s	n/a	active_participle	peal
2299	<V>	<VA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	peal
2299	NT<VWN	NET#<VUWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	imperfect	ethpeal
2299	<V>	<AVE>	0	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	active_participle	peal
2300	D<VL>	D^<@VLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	n/a	s	absolute	n/a	n/a
2300	<VL	<VEL	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	absolute	n/a	n/a
2300	<VL>	<@VLA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2300	<VLJN	<@VLIJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	p	absolute	n/a	n/a
2300	<VL>	<@VLA>	0	0	0	0	2	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	absolute	n/a	n/a
2301	<VMTH	<@VMAT#EH	1	0	0	0	1	m	3	s/n/a	suffix	0	f	n/a	p	emphatic	n/a	n/a
2301	<VM>	<@VMA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2301	<VMT>	<@VMAT#A>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	p	emphatic	n/a	n/a
2303	D<VJP>	D^@<VIJP#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	3	s	n/a	passive_participle	peal
2303	D<VJPJN	D^@<VIJP#IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	m	3	p	n/a	passive_participle	peal
2303	W<VJP	W@<VIJP#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	3	s	n/a	passive_participle	peal
2303	<VJPJN	<VIJP#IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	passive_participle	peal
2302	<VJP>	<VIJP#A>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2303	<VJP>	<VIJP#A>	0	0	0	1	2	c/n/a	n/a	s/n/a	n/a	0	f	3	s	n/a	passive_participle	peal
2303	<VJP	<VIJP#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	passive_participle	peal
2303	>T<VP	>ET#<@V#_P#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	2	s	n/a	imperative	ethpael
2303	DM<VP>	D^@M<@VP#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	3	s	n/a	passive_participle	pael
2303	DTT<VP	D^T#ET#<@V@P#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	3	s	n/a	imperfect	ethpael
2303	W>T<VPW	WE>T#<@V#_P#W	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	2	p	n/a	imperative	ethpael
2303	WM<VP	W@M<@V@P#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	3	s	n/a	passive_participle	pael
2303	WM<VPJN	W@M<@VP#IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	3	p	n/a	passive_participle	pael
2303	LMT<VPW	LMET#<@VAP#UW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	n/a	n/a	n/a	n/a	infinitive	ethpael
2303	MT<VP	MET#<@V@P#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	participles	ethpael
2303	<VPT	<EVP^ET#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	c	1	s	n/a	perfect	peal
2303	<VP	<V@P#	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	peal
2303	M<VP>	M<@VP#A>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	3	s	n/a	passive_participle	pael
2303	TT<VP	T^ET#<@V@P#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	3	s	n/a	imperfect	ethpael
2303	>T<VPW	>ET#<@V#_P#W	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	2	p	n/a	imperative	ethpael
2303	M<VP	M<V@P#	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	passive_participle	pael
2303	M<VPJN	M<@VP#IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	m	3	p	n/a	passive_participle	pael
2303	MT<VPW	MET#<@VAP#UW	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	infinitive	ethpael
2304	<VR	<V@R	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	3	s	n/a	perfect	peal
2305	W<VR>	W<EVRA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	m	n/a	s	emphatic	n/a	n/a
2305	<VR>	<EVRA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	m	n/a	s	emphatic	n/a	n/a
2306	B<JN-JWN	B^<IJN-JAWN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
2306	<JN-JWN	<IJN-JAWN	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
2307	M<JN>	M<IJNA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2307	M<JN>	M<IJNE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	p	emphatic	n/a	n/a
2308	B<JNWHJ	B^<@JN@WH#_J	1	0	0	0	1	m	3	s/n/a	suffix	1	f	n/a	p	emphatic	n/a	n/a
2308	B<JNJHWN	B^<@JN@JHUWN	1	0	0	0	1	m	3	p	suffix	1	f	n/a	p	emphatic	n/a	n/a
2308	B<JNJN	B^<@JN@JN	1	0	0	0	1	c/n/a	1	p	suffix	1	f	n/a	p	emphatic	n/a	n/a
2308	B<JNK	B^<@JNAK#	0	0	0	0	1	m	2	s/n/a	suffix	1	f	n/a	s	emphatic	n/a	n/a
2308	DB<JNH	D^@B#<@JNEH	0	0	0	0	1	m	3	s/n/a	suffix	6	f	n/a	s	emphatic	n/a	n/a
2308	DB<JNK	D^@B#<@JNAK#	0	0	0	0	1	m	2	s/n/a	suffix	6	f	n/a	s	emphatic	n/a	n/a
2308	D<JN	D^<IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	n/a	s	construct	n/a	n/a
2308	D<JN>	D^<@JNA>	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	n/a	s	emphatic	n/a	n/a
2308	D<JN>	D^<@JNE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	2	f	n/a	p	emphatic	n/a	n/a
2308	D<JNWHJ	D^<@JN@WH#_J	1	0	0	0	1	m	3	s/n/a	suffix	2	f	n/a	p	emphatic	n/a	n/a
2308	D<JNJHWN	D^<@JN@JHUWN	1	0	0	0	1	m	3	p	suffix	2	f	n/a	p	emphatic	n/a	n/a
2308	D<JNK	D^<@JNAK#	0	0	0	0	1	m	2	s/n/a	suffix	2	f	n/a	s	emphatic	n/a	n/a
2308	WB<JNT>	W@B#<@JNAT#A>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	9	f	n/a	p	emphatic	n/a	n/a
2308	W<JN	W<IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	f	n/a	s	construct	n/a	n/a
2308	W<JN>	W<@JNE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	f	n/a	p	emphatic	n/a	n/a
2308	W<JNWHJ	W<@JN@WH#_J	1	0	0	0	1	m	3	s/n/a	suffix	3	f	n/a	p	emphatic	n/a	n/a
2308	W<JNJ	W<@JN@J	1	0	0	0	1	c/n/a	1	s/n/a	suffix	3	f	n/a	p	emphatic	n/a	n/a
2308	W<JNJHWN	W<@JN@JHUWN	1	0	0	0	1	m	3	p	suffix	3	f	n/a	p	emphatic	n/a	n/a
2308	W<JNT>	W<@JNAT#A>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	3	f	n/a	p	emphatic	n/a	n/a
2308	L<JN	L<IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	f	n/a	s	construct	n/a	n/a
2308	L<JN>	L<@JNE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	4	f	n/a	p	emphatic	n/a	n/a
2308	L<JNJHWN	L<@JN@JHUWN	1	0	0	0	1	m	3	p	suffix	4	f	n/a	p	emphatic	n/a	n/a
2308	L<JNJKWN	L<@JN@JK^UWN	1	0	0	0	1	m	2	p	suffix	4	f	n/a	p	emphatic	n/a	n/a
2308	L<NJHWN	L<IN@JHUWN	1	0	0	0	1	m	3	p	suffix	4	f	n/a	p	emphatic	n/a	n/a
2308	L<NJKWN	L<IN@JK^UWN	1	0	0	0	1	m	2	p	suffix	4	f	n/a	p	emphatic	n/a	n/a
2308	<JN	<IJN	0	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	absolute	n/a	n/a
2308	<JN>	<@JNA>	0	0	0	1	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	s	emphatic	n/a	n/a
2308	<JN>	<@JNE>	1	0	0	0	1	c/n/a	n/a	s/n/a	n/a	0	f	n/a	p	emphatic	n/a	n/a
2308	<JNH	<@JNEH	0	0	0	0	1	m	3	s/n/a	suffix	0	f	n/a	s	emphatic	n/a	n/a
2308	<JNWHJ	<@JN@WH#_J	1	0	0	0	1	m	3	s/n/a	suffix	0	f	n/a	p	emphatic	n/a	n/a
2308	<JNJ	<@JN@J	1	0	0	0	1	c/n/a	1	s/n/a	suffix	0	f	n/a	p	emphatic	n/a	n/a
2308	<JNJH	<@JNEJH	1	0	0	0	1	f	3	s/n/a	suffix	0	f	n/a	p	emphatic	n/a	n/a
2308	<JNJHWN	<@JN@JHUWN	1	0	0	0	1	m	3	p	suffix	0	f	n/a	p	emphatic	n/a	n/a
