lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation	root	root_seyame	root_type	ety_language	ety_type	ety_rest
DWJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	DW>	0	normal			
DWD	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DWD	0	normal			
DWD>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	n/a	DWD	0	normal			
DWJD	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DWJD	0	normal			
DWK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	DWK	0	parethesied			
DWKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	DWK	0	parethesied			
DWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DWL	0	parethesied			
DWMS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DWMS>	0	bracketed	greek	normal	0
DWNB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DNB	0	parethesied			
DW<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	D<T	0	parethesied			
DWY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DY	0	parethesied			
DQ	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DQ	0	parethesied			
MDQ	0	normal	participle_adjective	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	n/a						
DWC	0	normal	verb	1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DC	0	parethesied			
DX>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DX>	0	normal			
DXWLTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	pael	DXL	0	normal			
DXJL>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	DXL	0	normal			
DXJL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	pael	DXL	0	normal			
DXL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DXL	0	normal			
DXL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal						
DXLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	DXL	0	normal			
DXQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DXQ	0	normal			
DXC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DXC>	0	parethesied			
DJW>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	DJW>	0	parethesied			
DJWN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	DJW>	0	parethesied			
DJWVRPJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJWVRPJS	0	normal			
DJWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJT>	0	parethesied			
DJL	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJL	0	normal			
DJN	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJN	0	normal			
DN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DN	0	parethesied			
DJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	DN	0	parethesied			
DJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	peal	DN	0	parethesied			
MDJNT>	0	normal	noun	0	ToA	n/a	n/a	M	i	n/a	n/a	n/a	1	tri	peal	DN	0	parethesied			
DJNWSJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJNWSJWS	0	normal			
DJNR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJNR>	0	bracketed	greek	normal	0
DJTJQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DJTJQ>	0	bracketed	greek	normal	0
DWKJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	a	n/a	n/a	2	tri	pael	DK>	0	normal			
DK>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DK>	0	normal			
DKJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	DK>	0	normal			
DKJ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	tri	peal	DK>	0	normal			
DKJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal	DK>	0	normal			
TDKJT>	0	normal	noun	0	ToA	n/a	n/a	T	n/a	i	n/a	n/a	1	tri	pael	DK>	0	normal			
DWKRN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	DKR	0	normal			
DKJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a	DKR	0	normal			
DKR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DKR	0	normal			
DKR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DKR	0	parethesied			
DWLL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	DL	0	normal			
DL	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DL	0	normal			
DL>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DL>	0	normal			
DLWXJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	peal	DLX	0	normal			
DLX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DLX	0	normal			
DLJL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DL	0	normal			
DLMVJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DLMVJ>	0	normal			
DLMNWT>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DLMNWT>	0	normal			
DLQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DLQ	0	normal			
DLQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	DLQ	0	normal			
DM	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DM	0	normal			
DM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DM	0	normal			
DWMJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	DM>	0	normal			
DM>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DM>	0	normal			
DMWT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	peal	DM>	0	normal			
DMJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a						
DMJ>	1	normal	noun	0	n/a	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal	DM>	0	normal			
DMVRJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DMVRJWS	0	normal			
DMK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DMK	0	normal			
MDMK>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	peal	DMK	0	normal			
DM<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DM<	0	normal			
DWMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	DMR	0	normal			
DMR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DMR	0	normal			
TDMWRT>	0	normal	noun	0	ToA	n/a	n/a	T	n/a	u	n/a	n/a	1	tri	ethpael	DMR	0	normal			
DMRJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DMRJS	0	normal			
DN>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DN>	0	normal			
DNX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DNX	0	normal			
DNX>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	DNX	0	normal			
MDNX>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	peal	DNX	0	normal			
DNJ>JL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DNJ>JL	0	normal			
D<K	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	D<K	0	normal			
D<R	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	D<R	0	normal			
MD<RN>	0	normal	adjective	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	pael	D<R	0	normal			
DP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DP>	0	parethesied			
DPN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DPN>	0	parethesied			
DQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DQ	0	normal			
DQDQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	palpel	DQ	0	normal			
DQL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DQL>	0	parethesied			
DQR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DQR	0	normal			
DWR	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DR	0	parethesied			
DJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	DR	0	parethesied			
DR>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal	DR	0	parethesied			
DRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal	DR	0	parethesied			
MDJR>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	o	n/a	n/a	1	tri	peal	DR	0	parethesied			
DR>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DR>	0	normal			
DRB>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRB>	0	normal			
DRG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRG	0	parethesied			
DRDR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRDR>	0	parethesied			
DRWSL>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRWSL>	0	normal			
DWRKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	DRK	0	normal			
DRK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRK	0	normal			
DRKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	DRK	0	normal			
DRMSWQ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRMSWQ	0	normal			
DRMSWQJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRMSWQ	0	bracketed			
DR<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DR<>	0	parethesied			
DWRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	DRC	0	normal			
DRWC>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	DRC	0	normal			
DRC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	DRC	0	normal			
DRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	DRC	0	normal			
H>	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	H>	0	normal			
HBJL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HBJL	0	normal			
HB	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HB	0	parethesied			
HBB>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael	HB	0	parethesied			
HBT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	HB	0	parethesied			
HG>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HG>	0	normal			
HGM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HGM	0	normal			
HGMWN>	0	normal	noun	0	uONoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	n/a	HGMWN>	0	bracketed	greek	normal	0
HGMNWT>	0	normal	noun	0	oNoA	n/a	uOToA	n/a	e	n/a	n/a	n/a	1	tri	n/a	HGMWN>	0	bracketed	greek	parenthesied	0
HGR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HGR	0	normal			
HDJWV>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HDJWV>	0	bracketed	greek	normal	0
HDM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HDM>	0	parethesied			
HDR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HDR>	0	parethesied			
HDRJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HDRJWS	0	normal			
HW	0	normal	pronoun	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HW	0	normal			
HW	0	normal	pronoun	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HW	0	normal			
HW>	0	normal	verb	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HW>	0	normal			
HWMN>WS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HWMN>WS	0	normal			
HWN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HWN	0	normal			
HWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	HWN	0	normal			
HWC<	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HWC<	0	normal			
HWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HW	0	parethesied			
HJDJN	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HJDJN	0	normal			
HJKL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HJKL	0	normal			
HKWT	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HKWT	0	normal			
HKJL	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HKJL	0	normal			
HKN>	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HKN	0	normal			
HLL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HL	0	parethesied			
HLLWJ>	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	HL	0	parethesied	hebrew	normal	0
HLJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HLJ	0	normal			
HLK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HLK	0	normal			
HLKT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	HLK	0	normal			
HLS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HLS	0	normal			
HM>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HM>	0	parethesied			
HN>	0	normal	pronoun	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HN	0	normal			
HN>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HN>	0	normal			
HNJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	tri	peal	HN>	0	normal			
HNJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	HN>	0	normal			
HWPK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	HPK	0	normal			
HPWKJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	peal	HPK	0	normal			
HPK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HPK	0	normal			
HPKT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	HPK	0	normal			
HWPRKJ>	0	normal	noun	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HWPRKJ>	0	bracketed	greek	normal	0
HPRK>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HWPRKJ>	0	bracketed			
HR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HR	0	normal			
HRWDJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRWDJ>	0	normal			
HRWDJWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRWDJWN	0	normal			
BJT-HRWDS	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	HRWDS	0	normal			
HRWDS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRWDS	0	normal			
HRWDS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRWDS	0	normal			
HRWDS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRWDS	0	normal			
HRWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRWM>	0	parethesied	greek	normal	0
HRK>	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRK>	0	normal			
HRM>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRM>	0	normal			
HRM>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRM>	0	normal			
HRMGNJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRMGNJS	0	normal			
HRMJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRMJS	0	normal			
HRSJWV>	0	normal	adjective	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRSJS	0	bracketed			
HRSJS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRSJS	0	bracketed	greek	normal	0
HRTMN	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HRTMN	0	normal			
HC>	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	HC>	0	normal			
WJ	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	WJ	0	normal			
WL>	1	normal	adjective_of_place	1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	WL>	0	normal			
W<D	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	W<D	0	normal			
W<D>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a	W<D	0	normal			
Z>N>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Z>N>	0	normal			
ZBDJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZBDJ	0	normal			
ZBWLWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZBWLWN	0	normal			
ZBWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZBWR>	0	parethesied			
ZBL	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZBL	0	parethesied			
ZBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	n/a	ZBL	0	parethesied			
ZBN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZBN	0	normal			
ZBN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZBN>	0	parethesied			
ZGWG>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	n/a	ZGWG>	0	parethesied			
ZGWGJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	u	i	n/a	2	tri	n/a	ZGWG>	0	parethesied			
ZGR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZGR	0	normal			
ZDWQ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZDWQ	0	normal			
ZDWQJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZDWQJ>	0	normal			
ZDJQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	pael	ZDQ	0	normal			
ZDJQ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	i	n/a	n/a	2	tri	pael	ZDQ	0	normal			
ZDJQWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	tri	pael	ZDQ	0	normal			
ZDQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZDQ	0	normal			
ZDQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal						
ZDQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	ZDQ	0	normal			
ZDQT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	ZDQ	0	normal			
ZHJ	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZHJ	0	normal			
ZHJ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	tri	peal	ZHJ	0	normal			
ZHR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZHR	0	normal			
ZHJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	ZHR	0	normal			
ZHJR>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	i	n/a	n/a	1	tri	peal	ZHR	0	normal			
ZHR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZHR	0	normal			
ZHR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	ZHR	0	normal			
ZWG	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWG	0	normal	greek	normal	0
ZWG>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	ZWG	0	normal	greek	normal	0
ZWWG>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	ZWG	0	normal			
ZWD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ZWD	0	normal			
